dv. de set.  7 01:41:56 CEST 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	273259	273259	0	0	100
n	224672	224319	0	353	99.84
vbmod	60349	60349	0	0	100
np	19496	19496	0	0	100
adj	18405	18051	0	354	98.07
adv	2723	2723	0	0	100
det	751	751	0	0	100
num	229	229	0	0	100
vbser	198	198	0	0	100
prn	162	162	0	0	100
pr	137	137	0	0	100
vbhaver	80	80	0	0	100
cnjadv	36	36	0	0	100
rel	30	30	0	0	100
ij	13	13	0	0	100
preadv	8	8	0	0	100
cnjcoo	8	8	0	0	100
predet	4	4	0	0	100
cnjsub	4	4	0	0	100
guio	1	1	0	0	100
vbdo	0	0	0	0	100
vaux	0	0	0	0	100
cm	0	0	0	0	100
===============================================
Entries missing from monodix: 4152
