dg gen 21 20:16:18 CET 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	261953	 261953	0	0	100
n	222739	 222440	0	299	99.86
vbmod	57839	 57839	0	0	100
np	19264	 19264	0	0	100
adj	16576	 16567	0	9	99.94
adv	2687	 2687	0	0	100
det	707	 702	0	5	99.29
num	207	 207	0	0	100
vbser	198	 198	0	0	100
pr	136	 136	0	0	100
prn	129	 126	0	3	97.67
vbhaver	80	 80	0	0	100
cnjadv	34	 34	0	0	100
ij	13	 13	0	0	100
preadv	8	 8	0	0	100
cnjcoo	8	 8	0	0	100
predet	4	 4	0	0	100
cnjsub	4	 4	0	0	100
guio	1	 1	0	0	100
vbdo	0	 0	0	0	100
vaux	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
