dg nov  5 01:14:55 CET 2017
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	261260	 258998	0	2262	99.13
n	221968	 219418	0	2550	98.85
vbmod	57667	 57667	0	0	100
adj	16445	 15108	0	1337	91.87
np	14300	 14299	0	1	99.99
adv	2062	 2062	0	0	100
det	682	 682	0	0	100
vbser	198	 198	0	0	100
pr	134	 134	0	0	100
num	122	 122	0	0	100
prn	98	 98	0	0	100
vbhaver	80	 80	0	0	100
cnjadv	34	 34	0	0	100
ij	11	 11	0	0	100
preadv	8	 8	0	0	100
cnjcoo	8	 8	0	0	100
predet	4	 4	0	0	100
cnjsub	4	 4	0	0	100
guio	1	 1	0	0	100
vbdo	0	 0	0	0	100
vaux	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
