dl. de des. 24 14:08:44 CET 2018
================================================
POS	Total	Clean	With @	With #	Clean %
vblex	405122	405122	0	0	100
n	228746	228746	0	0	100
adj	21489	21489	0	0	100
np	19580	19580	0	0	100
adv	3128	3128	0	0	100
det	786	786	0	0	100
pr	736	736	0	0	100
vbmod	354	354	0	0	100
num	228	228	0	0	100
prn	147	147	0	0	100
vbser	101	101	0	0	100
vbhaver	80	80	0	0	100
rel	38	38	0	0	100
cnjadv	37	37	0	0	100
ij	13	13	0	0	100
cnjsub	12	12	0	0	100
preadv	11	11	0	0	100
cnjcoo	10	10	0	0	100
predet	4	4	0	0	100
================================================
