ds mar  3 17:05:21 CET 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	261971	 261971	0	0	100
n	223740	 223740	0	0	100
vbmod	57847	 57847	0	0	100
np	19452	 19452	0	0	100
adj	16619	 16619	0	0	100
adv	2698	 2698	0	0	100
det	738	 738	0	0	100
num	208	 208	0	0	100
vbser	198	 198	0	0	100
prn	151	 151	0	0	100
pr	136	 136	0	0	100
vbhaver	80	 80	0	0	100
cnjadv	36	 36	0	0	100
ij	13	 13	0	0	100
preadv	8	 8	0	0	100
cnjcoo	8	 8	0	0	100
predet	4	 4	0	0	100
cnjsub	4	 4	0	0	100
guio	1	 1	0	0	100
vbdo	0	 0	0	0	100
vaux	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
