dl abr 30 14:05:25 CEST 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
n	266219	 266003	0	216	99.91
np	30323	 30315	0	8	99.97
vblex	26971	 26317	0	654	97.57
adj	5908	 5876	0	32	99.45
adv	3406	 3341	0	65	98.09
vaux	3110	 3036	0	74	97.62
num	362	 361	0	1	99.72
pr	108	 107	0	1	99.07
prn	86	 86	0	0	100
vbmod	66	 66	0	0	100
det	60	 60	0	0	100
vbser	40	 39	0	1	97.5
vbhaver	40	 39	0	1	97.5
cnjadv	31	 31	0	0	100
ij	18	 18	0	0	100
rel	16	 13	0	3	81.25
preadv	10	 10	0	0	100
vbdo	8	 8	0	0	100
cnjcoo	8	 8	0	0	100
cnjsub	3	 3	0	0	100
predet	1	 1	0	0	100
guio	1	 1	0	0	100
cm	1	 1	0	0	100
===============================================
Entries missing from monodix: 4624
