dc. de febr.  6 14:38:53 CET 2019
================================================
POS	Total	Clean	With @	With #	Clean %
n	271602	271602	0	0	100
vblex	37019	37019	0	0	100
np	30364	30364	0	0	100
adj	6553	6553	0	0	100
adv	3693	3693	0	0	100
num	364	364	0	0	100
pr	147	147	0	0	100
prn	108	108	0	0	100
vbmod	91	91	0	0	100
vbser	66	66	0	0	100
det	65	65	0	0	100
vbhaver	43	43	0	0	100
cnjadv	32	32	0	0	100
ij	18	18	0	0	100
rel	10	10	0	0	100
preadv	10	10	0	0	100
cnjcoo	8	8	0	0	100
cnjsub	3	3	0	0	100
predet	1	1	0	0	100
================================================
