dj. de juny 27 13:00:10 CEST 2019
================================================
POS	Total	Clean	With @	With #	Clean %
n	277060	273814	0	3246	98.82
vblex	36883	36883	0	0	100
np	30390	30390	0	0	100
adj	6559	6559	0	0	100
adv	3696	3696	0	0	100
num	365	365	0	0	100
pr	155	155	0	0	100
prn	108	108	0	0	100
vbser	104	104	0	0	100
vbmod	91	91	0	0	100
det	65	65	0	0	100
vbhaver	43	43	0	0	100
cnjadv	32	32	0	0	100
ij	19	19	0	0	100
rel	10	10	0	0	100
preadv	10	10	0	0	100
cnjcoo	9	9	0	0	100
cnjsub	3	3	0	0	100
predet	1	1	0	0	100
================================================
