dc. d’oct.  3 00:19:30 CEST 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
n	267085	267085	0	0	100
np	30346	30346	0	0	100
vblex	29105	29105	0	0	100
adj	6071	6071	0	0	100
adv	3406	3406	0	0	100
vaux	3360	3360	0	0	100
num	362	362	0	0	100
pr	111	111	0	0	100
prn	86	86	0	0	100
vbmod	66	66	0	0	100
det	60	60	0	0	100
vbser	40	40	0	0	100
vbhaver	40	40	0	0	100
cnjadv	31	31	0	0	100
ij	18	18	0	0	100
rel	13	13	0	0	100
preadv	10	10	0	0	100
vbdo	8	8	0	0	100
cnjcoo	8	8	0	0	100
cnjsub	3	3	0	0	100
predet	1	1	0	0	100
guio	1	1	0	0	100
cm	1	1	0	0	100
===============================================
Entries missing from monodix: 3874
