dc des 20 17:27:03 CET 2017
===============================================
POS	Total	Clean	With @	With #	Clean %
np	30391	 29645	0	746	97.54
n	27454	 25686	0	1768	93.56
vblex	26797	 26797	0	0	100
adj	5515	 5515	0	0	100
adv	3429	 3393	0	36	98.95
vaux	3089	 3089	0	0	100
num	362	 362	0	0	100
pr	108	 108	0	0	100
prn	85	 70	0	15	82.36
vbmod	66	 66	0	0	100
det	60	 41	0	19	68.34
vbhaver	40	 40	0	0	100
vbser	39	 39	0	0	100
cnjadv	31	 31	0	0	100
ij	18	 18	0	0	100
preadv	10	 10	0	0	100
vbdo	8	 8	0	0	100
cnjcoo	8	 8	0	0	100
cnjsub	2	 2	0	0	100
predet	1	 1	0	0	100
guio	1	 1	0	0	100
cm	1	 1	0	0	100
===============================================
